parent	child
0001392	0001433
0001743	0001433
0003271	0001433
0001446	0001435
0001437	0001436
0002814	0001437
0009127	0001437
0025031	0001438
0001437	0001441
0001428	0001442
0001469	0001443
0000006	0001444
0001469	0001445
0002817	0001446
0009127	0001446
0001832	0001449
0009136	0001449
0010985	0001450
0000006	0001452
0001466	0001452
0002817	0001454
0001446	0001457
0001454	0001457
0030236	0001460
0001435	0001465
0000005	0001466
0003011	0001469
0000006	0001470
0001469	0001471
0000005	0001472
0001470	0001475
0000496	0001477
0001000	0001480
0000508	0001488
0000118	0001507
0004325	0001508
0001507	0001510
0001510	0001511
0004324	0001513
0004325	0001518
0000098	0001519
0004324	0001520
0011420	0001522
0001508	0001525
0040064	0001528
0100555	0001528
0008897	0001530
0001508	0001531
0000098	0001533
0004325	0001533
0001551	0001537
0004299	0001537
0003270	0001538
0004299	0001539
0010991	0001540
0001438	0001541
0010866	0001543
0001551	0001544
0000765	0001547
0004298	0001551
0001197	0001557
0001557	0001558
0001197	0001560
0001560	0001561
0001560	0001562
0001560	0001563
0000118	0001574
0100851	0001575
0000849	0001580
0011138	0001595
0011362	0001596
0011138	0001597
0002164	0001598
0002087	0001600
0001600	0001601
0001600	0001602
0001600	0001607
0000118	0001608
0001608	0001609
0001608	0001611
0001608	0001612
0001609	0001615
0001608	0001618
0002167	0001618
0001608	0001620
0001608	0001621
0001197	0001622
0001787	0001623
0000118	0001626
0030680	0001627
0011025	0001635
0001710	0001636
0001627	0001637
0001637	0001638
0001627	0001640
0001654	0001641
0011603	0001643
0001695	0001645
0001654	0001646
0011675	0001649
0004307	0001651
0001627	0001654
0003115	0001657
0011603	0001660
0011675	0001662
0004308	0001663
0004308	0001664
0001627	0001671
0005150	0001678
0012722	0001678
0011004	0001679
0001679	0001680
0004307	0001683
0001637	0001685
0001608	0001686
0001662	0001688
0011702	0001688
0011025	0001693
0001693	0001694
0011675	0001695
0001627	0001697
0001697	0001698
0011420	0001699
0001637	0001700
0004306	0001706
0001713	0001707
0030872	0001708
0011603	0001710
0001713	0001711
0001627	0001713
0001713	0001714
0001710	0001719
0011723	0001719
0001635	0001722
0001679	0001724
0001654	0001726
0001907	0001727
0000365	0001730
0002012	0001732
0012091	0001733
0012649	0001733
0012090	0001734
0012090	0001737
0000366	0001739
0000600	0001739
0000366	0001742
0002012	0001743
0100763	0001743
0001743	0001744
0003271	0001744
0010451	0001746
0009799	0001747
0009799	0001748
0001713	0001750
0011389	0001751
0001751	0001756
0000407	0001757
0002814	0001760
0001760	0001761
0001760	0001763
0001760	0001769
0001832	0001783
0001760	0001786
0001197	0001787
0001787	0001788
0000969	0001789
0001197	0001789
0001789	0001790
0001197	0001791
0001541	0001791
0008386	0001792
0002164	0001795
0008386	0001798
0008386	0001799
0002164	0001803
0001597	0001805
0001597	0001806
0002164	0001807
0001597	0001808
0002164	0001809
0008388	0001810
0008404	0001810
0002164	0001814
0001597	0001816
0100643	0001820
0002164	0001821
0004325	0001824
0012243	0001827
0001760	0001832
0040069	0001832
0001760	0001833
0001832	0001840
0001760	0001850
0040069	0001850
0009136	0001853
0001218	0001868
0001760	0001868
0000118	0001871
0001871	0001872
0011873	0001873
0012145	0001876
0012130	0001877
0001871	0001881
0010987	0001881
0011893	0001882
0005656	0001883
0001871	0001892
0011873	0001894
0001877	0001901
0011877	0001902
0001877	0001903
0001873	0001905
0001977	0001907
0001881	0001909
0004377	0001909
0010974	0001911
0001876	0001915
0004332	0001922
0001871	0001928
0010989	0001929
0001892	0001934
0000118	0001939
0004360	0001941
0001941	0001942
0011015	0001943
0011032	0001944
0004370	0001945
0001939	0001946
0004360	0001948
0001948	0001949
0001948	0001950
0004364	0001951
0011014	0001952
0000819	0001953
0001993	0001953
0001945	0001954
0001945	0001955
0001513	0001956
0001949	0001960
0200114	0001960
0001627	0001961
0011675	0001962
0000364	0001963
0000234	0001965
0001743	0001971
0001873	0001973
0002960	0001973
0011893	0001974
0011878	0001975
0010988	0001976
0010989	0001976
0001871	0001977
0001871	0001978
0012145	0001980
0004332	0001983
0012537	0001984
0001944	0001986
0002157	0001987
0001558	0001989
0001941	0001993
0001946	0001993
0001941	0001995
0001942	0001996
0012468	0001996
0000271	0001999
0000290	0002003
0000271	0002006
0012639	0002011
0025031	0002012
0002017	0002013
0011458	0002014
0012638	0002015
0025270	0002015
0011458	0002017
0002017	0002018
0011458	0002019
0002577	0002020
0025270	0002020
0002242	0002024
0011458	0002027
0012531	0002027
0002014	0002028
0012718	0002031
0002031	0002032
0002589	0002032
0002577	0002036
0100790	0002036
0011458	0002038
0011458	0002039
0002031	0002040
0002014	0002041
0007378	0002044
0004370	0002045
0004370	0002046
0004370	0002047
0000290	0002056
0002011	0002062
0011442	0002063
0002071	0002067
0002197	0002069
0011442	0002071
0004305	0002072
0002315	0002076
0002076	0002077
0002076	0002083
0000118	0002086
0012252	0002087
0012252	0002088
0006703	0002089
0011947	0002090
0012649	0002090
0002795	0002091
0002795	0002093
0002795	0002094
0002088	0002097
0002094	0002098
0002795	0002099
0100326	0002099
0002088	0002101
0002103	0002102
0002088	0002103
0002793	0002104
0002088	0002105
0002088	0002107
0002107	0002108
0005607	0002109
0002091	0002111
0002093	0002111
0030878	0002111
0002088	0002113
0012443	0002118
0002197	0002121
0011146	0002121
0002197	0002123
0002450	0002127
0001250	0002133
0001288	0002136
0001288	0002141
0002011	0002143
0002143	0002144
0100529	0002148
0002157	0002149
0004368	0002149
0001941	0002151
0010876	0002152
0003112	0002154
0010895	0002154
0003077	0002155
0004364	0002157
0001597	0002164
0001597	0002165
0011446	0002167
0002167	0002168
0100705	0002171
0100022	0002172
0002143	0002176
0007367	0002180
0025112	0002183
0011442	0002186
0011446	0002186
0001249	0002187
0011400	0002188
0012448	0002188
0002360	0002189
0004372	0002189
0000708	0002193
0002200	0002193
0002143	0002196
0001250	0002197
0012638	0002200
0000969	0002202
0002103	0002202
0003470	0002203
0004347	0002203
0004930	0002204
0002719	0002205
0011947	0002205
0002088	0002206
0002113	0002207
0010719	0002208
0010719	0002212
0010719	0002213
0009887	0002220
0010719	0002224
0003328	0002235
0011029	0002239
0012719	0002239
0001392	0002240
0003271	0002240
0012718	0002242
0002242	0002244
0002242	0002250
0002014	0002254
0000400	0002265
0002071	0002267
0001332	0002268
0002011	0002269
0410008	0002270
0012332	0002271
0011443	0002275
0002269	0002282
0009887	0002297
0011362	0002298
0010719	0002299
0000708	0002300
0002167	0002300
0002374	0002304
0004305	0002305
0100660	0002310
0011443	0002311
0012638	0002315
0001288	0002317
0001751	0002321
0004372	0002329
0002315	0002331
0001249	0002342
0007359	0002349
0030178	0002353
0100543	0002354
0001288	0002355
0004302	0002355
0002167	0002357
0000708	0002360
0001288	0002362
0012443	0002363
0000759	0002366
0002450	0002366
0000738	0002367
0002167	0002371
0001250	0002373
0100022	0002374
0002374	0002375
0012759	0002376
0004305	0002380
0002167	0002381
0011450	0002383
0007359	0002384
0011146	0002384
0002143	0002390
0100026	0002390
0002063	0002396
0100022	0002411
0011400	0002415
0012443	0002418
0001324	0002421
0002143	0002423
0002167	0002425
0001328	0002442
0100705	0002446
0001298	0002448
0012757	0002450
0001332	0002451
0100022	0002457
0012332	0002459
0001324	0002460
0011446	0002463
0002167	0002465
0100022	0002476
0001298	0002480
0012638	0002483
0011804	0002486
0100022	0002487
0001909	0002488
0002062	0002492
0011442	0002493
0002360	0002494
0002011	0002511
0001288	0002515
0012640	0002516
0000738	0002519
0001284	0002522
0002814	0002522
0012638	0002524
0002167	0002526
0001288	0002527
0007367	0002529
0001332	0002530
0100022	0002533
0001288	0002540
0002167	0002546
0001595	0002552
0006709	0002557
0004404	0002558
0006709	0002561
0004404	0002562
0002242	0002566
0002027	0002574
0002242	0002576
0012718	0002577
0002577	0002578
0003011	0002578
0030895	0002579
0002242	0002580
0002012	0002585
0012718	0002589
0002242	0002593
0001626	0002597
0001265	0002600
0002814	0002600
0001392	0002605
0012700	0002607
0001395	0002612
0002605	0002614
0011025	0002615
0025015	0002617
0005293	0002619
0002634	0002621
0001679	0002623
0002597	0002624
0004936	0002625
0004296	0002629
0100026	0002629
0002615	0002632
0025015	0002633
0011004	0002634
0002617	0002636
0011004	0002636
0004418	0002638
0002624	0002639
0000822	0002640
0001977	0002641
0002093	0002643
0011844	0002644
0001679	0002647
0002652	0002651
0011842	0002652
0011843	0002653
0012531	0002653
0002652	0002654
0002652	0002655
0002652	0002657
0011843	0002659
0000118	0002664
0004377	0002665
0010622	0002669
0100242	0002669
0008069	0002671
0006749	0002672
0000929	0002679
0000929	0002683
0001197	0002686
0000929	0002693
0000929	0002699
0000929	0002703
0000118	0002715
0002733	0002716
0011733	0002717
0002719	0002718
0010978	0002719
0010978	0002721
0002719	0002722
0002841	0002724
0002960	0002725
0002716	0002729
0002716	0002730
0002733	0002732
0100763	0002733
0004429	0002743
0002093	0002747
0004347	0002747
0000927	0002750
0100671	0002752
0003103	0002753
0011843	0002754
0012649	0002754
0002659	0002756
0002659	0002757
0001367	0002758
0100777	0002762
0011842	0002763
0002832	0002764
0100593	0002764
0005607	0002778
0002087	0002781
0002793	0002789
0005957	0002790
0002793	0002791
0002795	0002792
0002795	0002793
0002086	0002795
0003330	0002797
0005616	0002805
0011844	0002813
0040068	0002813
0040064	0002814
0100491	0002815
0040064	0002817
0040072	0002818
0003040	0002821
0040069	0002823
0012531	0002829
0010766	0002832
0012062	0002833
0002795	0002835
0000014	0002836
0100548	0002836
0002733	0002840
0012649	0002840
0002719	0002841
0004332	0002843
0004332	0002846
0012475	0002848
0002733	0002849
0009728	0002859
0030448	0002859
0008069	0002860
0011792	0002861
0004377	0002863
0002104	0002871
0002104	0002872
0002094	0002875
0002789	0002876
0002791	0002877
0002093	0002878
0002104	0002882
0002793	0002883
0002896	0002884
0002898	0002884
0100031	0002890
0001732	0002894
0011793	0002894
0001392	0002896
0007378	0002896
0100733	0002897
0011792	0002898
0001939	0002904
0100529	0002905
0002904	0002908
0001392	0002910
0001941	0002912
0004341	0002912
0010995	0002912
0003110	0002913
0011017	0002916
0003110	0002919
0011043	0002920
0002011	0002921
0002921	0002922
0030057	0002923
0000820	0002926
0003287	0002928
0008373	0002929
0002926	0002930
0004354	0002932
0004299	0002933
0010978	0002958
0010978	0002960
0004332	0002971
0002817	0002973
0002011	0002977
0002814	0002981
0002981	0002991
0040069	0002991
0002981	0002992
0040069	0002992
0040072	0002997
0100013	0003002
0000759	0003009
0001892	0003010
0000118	0003011
0009810	0003019
0002659	0003023
0011314	0003026
0100491	0003028
0001367	0003037
0001367	0003040
0000765	0003043
0011844	0003043
0002973	0003059
0005262	0003059
0001454	0003063
0040070	0003063
0012116	0003073
0011015	0003074
0010876	0003075
0003119	0003077
0003254	0003079
0002757	0003084
0011314	0003084
0002758	0003088
0001369	0003095
0011314	0003100
0003330	0003103
0011314	0003105
0002813	0003106
0003119	0003107
0001939	0003110
0011277	0003110
0001939	0003111
0004337	0003112
0011422	0003113
0011025	0003115
0011025	0003116
0000818	0003117
0002717	0003118
0011731	0003118
0001939	0003119
0003107	0003124
0010989	0003125
0001941	0003128
0000759	0003130
0012447	0003130
0002143	0003133
0030177	0003134
0045010	0003134
0002157	0003138
0004368	0003142
0003117	0003144
0004341	0003145
0003107	0003146
0004356	0003148
0003110	0003149
0004364	0003149
0003117	0003152
0011043	0003154
0004379	0003155
0003110	0003158
0003117	0003162
0010472	0003163
0003117	0003165
0100530	0003165
0004404	0003186
0010311	0003187
0011805	0003198
0011805	0003199
0004303	0003200
0011805	0003201
0030236	0003202
0011017	0003204
0003204	0003205
0004358	0003206
0004934	0003207
0011004	0003207
0003204	0003208
0000816	0003209
0000816	0003210
0003254	0003213
0004353	0003213
0011018	0003214
0011034	0003216
0001941	0003218
0010928	0003218
0011017	0003220
0040012	0003221
0004341	0003223
0011017	0003224
0010990	0003225
0003204	0003226
0003287	0003232
0040081	0003236
0010876	0003238
0010932	0003240
0000811	0003241
0000811	0003247
0012243	0003249
0012243	0003252
0011017	0003254
0001928	0003256
0011013	0003258
0002157	0003259
0012100	0003259
0030057	0003262
0004356	0003264
0002904	0003265
0004353	0003267
0011458	0003270
0001438	0003271
0002644	0003272
0004379	0003282
0004339	0003286
0012103	0003287
0003287	0003288
0004361	0003292
0030338	0003295
0000925	0003302
0000925	0003304
0000925	0003306
0000925	0003310
0000925	0003319
0001324	0003323
0001324	0003324
0001324	0003325
0009127	0003325
0012531	0003326
0001324	0003327
0001595	0003328
0003328	0003329
0011842	0003330
0012099	0003334
0011849	0003336
0012200	0003337
0001627	0003338
0008066	0003341
0001939	0003343
0004332	0003347
0003107	0003349
0040084	0003351
0002916	0003352
0004337	0003353
0000777	0003357
0002823	0003366
0001288	0003376
0000764	0003378
0003130	0003380
0000759	0003382
0003130	0003383
0000764	0003384
0004302	0003388
0012638	0003388
0003701	0003391
0002460	0003392
0011804	0003394
0030191	0003398
0100285	0003403
0000759	0003405
0045010	0003406
0000925	0003413
0000925	0003416
0000925	0003418
0012531	0003418
0011400	0003429
0003449	0003435
0000759	0003443
0003445	0003444
0003457	0003445
0000764	0003447
0003394	0003449
0000764	0003450
0011019	0003451
0030057	0003453
0030057	0003454
0010964	0003455
0003110	0003456
0011804	0003457
0003198	0003458
0003457	0003458
0012067	0003461
0003107	0003462
0003107	0003464
0003107	0003465
0011731	0003466
0000925	0003468
0003130	0003469
0011442	0003470
0009830	0003474
0000764	0003477
0009830	0003477
0003457	0003482
0003690	0003484
0009830	0003489
0003110	0003491
0012029	0003492
0030057	0003493
0004322	0003498
0003508	0003502
0004322	0003508
0003508	0003510
0003287	0003514
0000098	0003517
0003498	0003521
0009121	0003521
0010928	0003526
0100530	0003528
0003110	0003529
0001941	0003530
0010995	0003530
0001939	0003533
0010933	0003534
0000816	0003536
0002157	0003537
0004369	0003537
0004355	0003538
0030402	0003540
0003110	0003541
0004371	0003541
0004366	0003542
0004302	0003546
0001435	0003547
0003325	0003547
0003800	0003548
0000118	0003549
0001004	0003550
0004302	0003551
0011804	0003552
0002721	0003553
0100658	0003553
0100295	0003554
0004303	0003555
0012084	0003557
0003201	0003558
0011804	0003559
0011805	0003560
0004322	0003561
0040012	0003564
0025021	0003565
0004366	0003568
0001939	0003570
0001941	0003571
0011965	0003572
0002904	0003573
0002640	0003574
0003674	0003577
0003674	0003581
0003581	0003584
0011008	0003587
0003674	0003593
0003581	0003596
0003110	0003606
0030057	0003613
0003110	0003614
0200024	0003616
0003674	0003621
0003674	0003623
0008887	0003635
0010996	0003637
0003110	0003641
0004339	0003643
0001928	0003645
0003287	0003647
0011013	0003649
0004353	0003654
0004367	0003655
0004356	0003657
0008988	0003665
0012823	0003674
0003679	0003676
0003679	0003677
0003679	0003678
0012823	0003679
0003679	0003680
0003679	0003682
0004303	0003687
0003800	0003688
0009141	0003689
0001324	0003690
0009127	0003690
0003202	0003693
0003701	0003694
0003202	0003697
0004302	0003698
0003202	0003700
0001324	0003701
0001324	0003704
0001430	0003707
0003394	0003710
0030236	0003712
0004303	0003713
0003198	0003715
0011805	0003716
0010548	0003719
0003712	0003720
0000467	0003722
0011805	0003725
0002486	0003730
0004303	0003736
0003800	0003737
0003326	0003738
0002486	0003740
0003560	0003741
0000005	0003743
0003743	0003744
0000005	0003745
0001445	0003749
0003325	0003749
0011804	0003750
0010547	0003752
0012084	0003755
0003198	0003756
0100766	0003759
0010548	0003760
0011805	0003761
0002360	0003763
0011355	0003764
0003470	0003768
0003328	0003777
0004325	0003782
0002814	0003783
0011862	0003784
0002921	0003785
0003789	0003787
0003198	0003789
0004303	0003791
0003202	0003797
0009127	0003797
0002750	0003799
0003011	0003800
0004303	0003803
0004303	0003805
0011804	0003808
0040063	0003809
0002460	0003810
0011420	0003811
0012823	0003812
0011420	0003819
0011420	0003826
0003812	0003828
0003812	0003829
0003829	0003831
0002992	0003832
0003063	0003863
0003063	0003866
0003063	0003874
0003063	0003875
0003063	0003876
0003063	0003877
0003063	0003879
0003063	0003887
0003063	0003889
0002973	0003955
0040072	0003958
0040072	0003960
0100777	0003960
0040072	0003963
0040072	0003964
0040072	0003965
0040072	0003966
0040072	0003967
0040072	0003970
0005922	0004057
0001155	0004275
0009142	0004275
0001155	0004276
0100777	0004276
0001155	0004277
0100871	0004283
0005922	0004284
0005922	0004285
0005922	0004287
0005922	0004292
0002577	0004295
0002597	0004296
0012718	0004296
0001392	0004297
0025031	0004298
0010866	0004299
0100790	0004299
0011804	0004302
0011805	0004303
0100022	0004305
0001627	0004306
0001627	0004307
0011675	0004308
0004308	0004309
0010974	0004311
0012144	0004311
0001877	0004312
0000014	0004321
0100589	0004321
0000002	0004322
0001510	0004322
0001507	0004323
0004323	0004324
0004323	0004325
0001824	0004326
0004329	0004327
0012374	0004328
0012374	0004329
0001881	0004332
0004354	0004337
0004337	0004338
0004337	0004339
0100508	0004340
0004340	0004341
0003649	0004342
0010969	0004343
0001324	0004347
0002795	0004347
0003330	0004348
0004348	0004349
0010932	0004352
0010932	0004353
0001939	0004354
0004367	0004355
0011012	0004355
0011017	0004356
0010892	0004357
0001939	0004358
0003119	0004359
0001939	0004360
0003117	0004361
0010927	0004363
0001939	0004364
0004338	0004365
0011013	0004366
0001939	0004367
0004352	0004368
0004352	0004369
0001939	0004370
0011012	0004371
0011446	0004372
0001332	0004373
0011793	0004375
0012639	0004375
0001871	0004377
0011793	0004377
0012732	0004378
0012379	0004379
0001961	0004383
0045017	0004383
0001660	0004384
0002014	0004385
0012649	0004386
0012719	0004386
0004298	0004392
0011458	0004395
0011458	0004396
0012719	0004398
0002577	0004400
0000769	0004404
0004404	0004405
0000366	0004408
0012638	0004408
0004930	0004414
0030163	0004417
0004936	0004418
0004418	0004419
0001977	0004420
0000822	0004421
0000290	0004425
0000309	0004426
0001999	0004428
0002719	0004429
0005387	0004430
0005339	0004431
0000271	0004439
0000929	0004439
0001877	0004447
0008609	0004452
0011452	0004454
0011384	0004458
0000372	0004459
0040095	0004459
0100777	0004459
0000363	0004461
0006254	0004639
0005346	0004673
0001850	0004679
0001850	0004688
0005109	0004690
0001832	0004699
0001649	0004755
0005115	0004755
0001649	0004756
0001671	0004760
0002031	0004791
0012719	0004796
0002719	0004798
0012719	0004798
0001873	0004809
0001873	0004813
0001877	0004825
0001907	0004831
0010989	0004841
0011890	0004846
0002625	0004850
0003282	0004852
0001873	0004854
0030780	0004855
0001873	0004859
0100589	0004871
0004299	0004872
0000765	0004878
0001324	0004878
0002093	0004878
0002883	0004879
0002791	0004881
0002098	0004885
0002093	0004887
0030875	0004890
0003128	0004897
0003128	0004898
0003128	0004900
0003128	0004901
0003128	0004902
0000819	0004904
0008372	0004905
0001986	0004906
0001942	0004911
0003128	0004913
0011013	0004915
0001995	0004918
0004915	0004919
0001941	0004920
0010927	0004921
0001952	0004924
0003128	0004925
0012468	0004925
0002088	0004930
0002597	0004930
0011915	0004934
0025015	0004934
0001977	0004936
0100026	0004947
0025015	0004948
0000822	0004972
0002823	0004975
0001373	0005008
0000934	0005017
0001369	0005059
0002829	0005059
0001789	0005099
0001622	0005100
0001788	0005100
0000365	0005101
0000375	0005102
0000377	0005103
0100593	0005103
3000022	0005103
0000366	0005105
0000925	0005107
0000925	0005108
0001760	0005109
0100261	0005109
0011004	0005114
0011675	0005115
0004948	0005116
0011004	0005116
0000822	0005117
0001627	0005120
0001635	0005130
0001697	0005132
0003115	0005135
0001654	0005146
0011915	0005146
0004308	0005147
0011675	0005150
0004308	0005155
0005120	0005156
0030872	0005162
0003115	0005165
0005120	0005168
0002634	0005177
0001697	0005183
0001657	0005184
0006673	0005185
0005262	0005186
0001367	0005187
0001832	0005194
0003040	0005195
0010318	0005199
0002585	0005200
0006707	0005201
0004798	0005202
0002031	0005203
0012090	0005206
0002577	0005207
0002014	0005208
0010766	0005213
0012090	0005213
0002242	0005214
0004796	0005214
0004798	0005215
0001438	0005217
0002577	0005219
0002242	0005222
0000969	0005225
0002242	0005225
0012090	0005232
0001392	0005237
0002031	0005240
0004796	0005240
0010318	0005243
0012719	0005244
0002242	0005245
0010318	0005247
0004796	0005249
0011957	0005255
0011957	0005256
0000765	0005257
0001435	0005258
0001367	0005261
0011029	0005261
0001367	0005262
0004297	0005264
0002242	0005266
0007378	0005266
0001622	0005267
0001787	0005268
0000366	0005288
0000366	0005289
0002633	0005291
0006704	0005292
0002624	0005293
0011004	0005294
0002633	0005300
0005345	0005301
0004936	0005305
0001028	0005306
0002633	0005310
0004930	0005311
0011004	0005313
0005344	0005314
0004930	0005316
0030875	0005317
