parent	child
0000819	0000818
0000819	0011014
0000820	0000818
0000821	0002926
0000822	0011025
0000823	0001510
0000823	0008373
0000826	0100000
0000828	0000818
0000829	0011767
0000834	0000818
0000835	0011732
0000836	0002926
0000840	0008373
0000841	0000847
0000843	0011767
0000846	0011733
0000847	0000818
0000848	0000847
0000849	0011732
0000852	0011767
0000853	0011772
0000855	0011014
0000858	0008373
0000864	0000818
0000873	0000818
0000875	0000822
0000924	0000118
0000925	0009121
0000927	0011843
0000929	0000234
0000929	0009121
0000934	0001367
0000934	0010766
0000934	0100685
0000943	0011842
0000951	0001574
0000958	0011121
0000966	0007550
0000969	0011032
0000970	0025276
0000971	0011138
0000975	0007550
0000980	0011121
0000989	0011122
0001000	0011121
0001004	0000969
0001028	0100742
0001029	0011121
0001072	0011121
0001087	0000501
0001123	0000504
0001155	0002817
0001163	0001155
0001163	0040070
0001178	0001155
0001194	0001197
0001196	0010881
0001197	0000118
0001218	0040064
0001231	0001597
0001249	0012759
0001250	0012638
0001252	0003808
0001265	0001315
0001279	0011025
0001281	0011804
0001283	0001324
0001283	0012638
0001284	0001315
0001288	0100022
0001291	0000759
0001298	0012638
0001311	0012638
0001315	0012638
0001324	0011804
0001328	0012759
0001332	0100022
0001335	0100022
0001367	0011842
0001369	0001367
0001373	0001367
0001386	0000969
0001386	0001367
0001392	0002012
0001394	0001392
0001395	0001392
0001410	0025155
0001417	0010985
0001419	0001417
0001421	0001155
0001421	0001446
0001423	0001417
0001425	0000005
0001426	0000005
0001427	0000005
0001428	0000005
0001430	0001437
0001433	0001392
0001433	0001743
0001433	0003271
0001435	0001446
0001436	0001437
0001437	0002814
0001437	0009127
0001438	0025031
0001441	0001437
0001442	0001428
0001443	0001469
0001444	0000006
0001445	0001469
0001446	0002817
0001446	0009127
0001450	0010985
0001452	0000006
0001452	0001466
0001454	0002817
0001457	0001446
0001457	0001454
0001460	0030236
0001466	0000005
0001469	0003011
0001470	0000006
0001471	0001469
0001472	0000005
0001475	0001470
0001477	0000496
0001488	0000508
0001507	0000118
0001508	0004325
0001510	0001507
0001511	0001510
0001513	0004324
0001518	0004325
0001519	0000098
0001520	0004324
0001522	0011420
0001528	0040064
0001528	0100555
0001530	0008897
0001533	0000098
0001533	0004325
0001540	0010991
0001541	0001438
0001543	0010866
0001544	0001551
0001551	0004298
0001557	0001197
0001558	0001557
0001560	0001197
0001561	0001560
0001562	0001560
0001563	0001560
0001574	0000118
0001595	0011138
0001597	0011138
0001600	0002087
0001608	0000118
0001609	0001608
0001611	0001608
0001612	0001608
0001615	0001609
0001620	0001608
0001621	0001608
0001622	0001197
0001623	0001787
0001626	0000118
0001627	0030680
0001635	0011025
0001637	0001627
0001640	0001627
0001643	0011603
0001649	0011675
0001654	0001627
0001657	0003115
0001660	0011603
0001662	0011675
0001671	0001627
0001679	0011004
0001686	0001608
0001693	0011025
0001694	0001693
0001695	0011675
0001697	0001627
0001699	0011420
0001708	0030872
0001710	0011603
0001713	0001627
0001722	0001635
0001727	0001907
0001730	0000365
0001732	0002012
0001743	0002012
0001743	0100763
0001744	0001743
0001744	0003271
0001751	0011389
0001760	0002814
0001761	0001760
0001763	0001760
0001769	0001760
0001786	0001760
0001787	0001197
0001788	0001787
0001789	0000969
0001789	0001197
0001791	0001197
0001791	0001541
0001805	0001597
0001806	0001597
0001808	0001597
0001816	0001597
0001824	0004325
0001827	0012243
0001832	0001760
0001832	0040069
0001833	0001760
0001850	0001760
0001850	0040069
0001868	0001218
0001868	0001760
0001871	0000118
0001872	0001871
0001873	0011873
0001876	0012145
0001877	0012130
0001881	0001871
0001881	0010987
0001892	0001871
0001894	0011873
0001907	0001977
0001909	0001881
0001909	0004377
0001928	0001871
0001934	0001892
0001939	0000118
0001941	0004360
0001942	0001941
0001944	0011032
0001945	0004370
0001946	0001939
0001948	0004360
0001949	0001948
0001950	0001948
0001951	0004364
0001952	0011014
0001954	0001945
0001955	0001945
0001961	0001627
0001962	0011675
0001963	0000364
0001965	0000234
0001971	0001743
0001977	0001871
0001978	0001871
0001980	0012145
0001984	0012537
0001986	0001944
0001987	0002157
0001989	0001558
0001993	0001941
0001993	0001946
0001995	0001941
0001999	0000271
0002006	0000271
0002011	0012639
0002012	0025031
0002014	0011458
0002017	0011458
0002019	0011458
0002027	0011458
0002027	0012531
0002031	0012718
0002038	0011458
0002039	0011458
0002044	0007378
0002045	0004370
0002046	0004370
0002047	0004370
0002062	0002011
0002063	0011442
0002071	0011442
0002076	0002315
0002086	0000118
0002087	0012252
0002088	0012252
0002091	0002795
0002093	0002795
0002094	0002795
0002097	0002088
0002098	0002094
0002099	0002795
0002099	0100326
0002101	0002088
0002103	0002088
0002104	0002793
0002105	0002088
0002107	0002088
0002111	0002091
0002111	0002093
0002111	0030878
0002113	0002088
0002133	0001250
0002143	0002011
0002148	0100529
0002151	0001941
0002152	0010876
0002155	0003077
0002157	0004364
0002164	0001597
0002165	0001597
0002167	0011446
0002172	0100022
0002186	0011442
0002186	0011446
0002193	0000708
0002193	0002200
0002197	0001250
0002200	0012638
0002206	0002088
0002240	0001392
0002240	0003271
0002242	0012718
0002269	0002011
0002270	0410008
0002315	0012638
0002331	0002315
0002360	0000708
0002373	0001250
0002374	0100022
0002376	0012759
0002411	0100022
0002421	0001324
0002448	0001298
0002450	0012757
0002457	0100022
0002460	0001324
0002463	0011446
0002476	0100022
0002480	0001298
0002483	0012638
0002486	0011804
0002487	0100022
0002493	0011442
0002511	0002011
0002516	0012640
0002524	0012638
0002533	0100022
0002552	0001595
0002557	0006709
0002558	0004404
0002561	0006709
0002562	0004404
0002577	0012718
0002585	0002012
0002589	0012718
0002597	0001626
0002605	0001392
0002607	0012700
0002615	0011025
0002617	0025015
0002624	0002597
0002625	0004936
0002632	0002615
0002633	0025015
0002634	0011004
0002639	0002624
0002640	0000822
0002641	0001977
0002643	0002093
0002644	0011844
0002651	0002652
0002652	0011842
0002653	0011843
0002653	0012531
0002654	0002652
0002655	0002652
0002657	0002652
0002659	0011843
0002664	0000118
0002665	0004377
0002669	0010622
0002669	0100242
0002671	0008069
0002686	0001197
0002715	0000118
0002716	0002733
0002717	0011733
0002718	0002719
0002719	0010978
0002721	0010978
0002722	0002719
0002725	0002960
0002732	0002733
0002733	0100763
0002750	0000927
0002756	0002659
0002757	0002659
0002758	0001367
0002763	0011842
0002781	0002087
0002789	0002793
0002790	0005957
0002791	0002793
0002792	0002795
0002793	0002795
0002795	0002086
0002797	0003330
0002813	0011844
0002813	0040068
0002814	0040064
0002817	0040064
0002823	0040069
0002829	0012531
0002832	0010766
0002835	0002795
0002841	0002719
0002849	0002733
0002860	0008069
0002861	0011792
0002863	0004377
0002875	0002094
0002878	0002093
0002883	0002793
0002894	0001732
0002894	0011793
0002896	0001392
0002896	0007378
0002898	0011792
0002904	0001939
0002905	0100529
0002908	0002904
0002910	0001392
0002916	0011017
0002920	0011043
0002921	0002011
0002926	0000820
0002929	0008373
0002930	0002926
0002932	0004354
0002958	0010978
0002960	0010978
0002973	0002817
0002977	0002011
0002981	0002814
0002991	0002981
0002991	0040069
0002992	0002981
0002992	0040069
0003002	0100013
0003009	0000759
0003010	0001892
0003011	0000118
0003023	0002659
0003037	0001367
0003040	0001367
0003063	0001454
0003063	0040070
0003073	0012116
0003075	0010876
0003077	0003119
0003079	0003254
0003103	0003330
0003107	0003119
0003110	0001939
0003110	0011277
0003111	0001939
0003112	0004337
0003113	0011422
0003115	0011025
0003116	0011025
0003117	0000818
0003119	0001939
0003124	0003107
0003128	0001941
0003130	0000759
0003130	0012447
0003138	0002157
0003144	0003117
0003146	0003107
0003148	0004356
0003152	0003117
0003154	0011043
0003155	0004379
0003162	0003117
0003163	0010472
0003165	0003117
0003165	0100530
0003186	0004404
0003187	0010311
0003198	0011805
0003199	0011805
0003200	0004303
0003201	0011805
0003202	0030236
0003204	0011017
0003205	0003204
0003206	0004358
0003208	0003204
0003209	0000816
0003210	0000816
0003213	0003254
0003213	0004353
0003214	0011018
0003216	0011034
0003220	0011017
0003224	0011017
0003226	0003204
0003238	0010876
0003240	0010932
0003249	0012243
0003252	0012243
0003254	0011017
0003256	0001928
0003258	0011013
0003259	0002157
0003259	0012100
0003264	0004356
0003265	0002904
0003267	0004353
0003270	0011458
0003271	0001438
0003282	0004379
0003287	0012103
0003292	0004361
0003295	0030338
0003323	0001324
0003324	0001324
0003325	0001324
0003325	0009127
0003326	0012531
0003327	0001324
0003328	0001595
0003330	0011842
0003334	0012099
0003338	0001627
0003343	0001939
0003349	0003107
0003351	0040084
0003352	0002916
0003353	0004337
0003357	0000777
0003382	0000759
0003388	0004302
0003388	0012638
0003394	0011804
0003405	0000759
0003443	0000759
0003445	0003457
0003449	0003394
0003451	0011019
0003457	0011804
0003458	0003198
0003458	0003457
0003461	0012067
0003462	0003107
0003464	0003107
0003465	0003107
0003470	0011442
0003482	0003457
0003492	0012029
0003498	0004322
0003508	0004322
0003517	0000098
0003528	0100530
0003530	0001941
0003530	0010995
0003533	0001939
0003536	0000816
0003542	0004366
0003546	0004302
0003548	0003800
0003549	0000118
0003551	0004302
0003552	0011804
0003553	0002721
0003553	0100658
0003555	0004303
0003558	0003201
0003559	0011804
0003560	0011805
0003561	0004322
0003565	0025021
0003568	0004366
0003570	0001939
0003571	0001941
0003573	0002904
0003577	0003674
0003581	0003674
0003584	0003581
0003587	0011008
0003593	0003674
0003596	0003581
0003621	0003674
0003623	0003674
0003637	0010996
0003645	0001928
0003649	0011013
0003654	0004353
0003655	0004367
0003657	0004356
0003674	0012823
0003676	0003679
0003677	0003679
0003678	0003679
0003679	0012823
0003680	0003679
0003682	0003679
0003687	0004303
0003688	0003800
0003689	0009141
0003690	0001324
0003690	0009127
0003698	0004302
0003701	0001324
0003704	0001324
0003710	0003394
0003712	0030236
0003713	0004303
0003715	0003198
0003716	0011805
0003725	0011805
0003730	0002486
0003736	0004303
0003737	0003800
0003738	0003326
0003740	0002486
0003741	0003560
0003743	0000005
0003744	0003743
0003745	0000005
0003750	0011804
0003756	0003198
0003759	0100766
0003761	0011805
0003782	0004325
0003783	0002814
0003789	0003198
0003791	0004303
0003800	0003011
0003803	0004303
0003805	0004303
0003808	0011804
0003809	0040063
0003811	0011420
0003812	0012823
0003819	0011420
0003826	0011420
0003828	0003812
0003829	0003812
0003831	0003829
0003955	0002973
0004275	0001155
0004275	0009142
0004277	0001155
0004296	0002597
0004296	0012718
0004297	0001392
0004298	0025031
0004299	0010866
0004299	0100790
0004302	0011804
0004303	0011805
0004305	0100022
0004306	0001627
0004307	0001627
0004308	0011675
0004322	0000002
0004322	0001510
0004323	0001507
0004324	0004323
0004325	0004323
0004328	0012374
0004329	0012374
0004332	0001881
0004337	0004354
0004338	0004337
0004339	0004337
0004340	0100508
0004341	0004340
0004342	0003649
0004347	0001324
0004347	0002795
0004348	0003330
0004352	0010932
0004353	0010932
0004354	0001939
0004355	0004367
0004355	0011012
0004356	0011017
0004358	0001939
0004359	0003119
0004360	0001939
0004361	0003117
0004364	0001939
0004366	0011013
0004367	0001939
0004368	0004352
0004369	0004352
0004370	0001939
0004371	0011012
0004372	0011446
0004375	0011793
0004375	0012639
0004377	0001871
0004377	0011793
0004379	0012379
0004392	0004298
0004395	0011458
0004396	0011458
0004398	0012719
0004404	0000769
0004405	0004404
0004417	0030163
0004418	0004936
0004420	0001977
0004421	0000822
0004429	0002719
0004452	0008609
0004454	0011452
0004796	0012719
0004798	0002719
0004798	0012719
0004831	0001907
0004846	0011890
0004871	0100589
0004887	0002093
0004905	0008372
0004915	0011013
0004919	0004915
0004920	0001941
0004930	0002088
0004930	0002597
0004934	0011915
0004934	0025015
0004936	0001977
0004948	0025015
0004972	0000822
0005100	0001622
0005100	0001788
0005101	0000365
0005109	0001760
0005109	0100261
0005114	0011004
0005115	0011675
0005117	0000822
0005120	0001627
0005130	0001635
0005135	0003115
0005150	0011675
0005162	0030872
0005165	0003115
0005187	0001367
0005200	0002585
0005217	0001438
0005237	0001392
0005244	0012719
0005255	0011957
0005256	0011957
0005262	0001367
0005267	0001622
0005268	0001787
0005293	0002624
0005294	0011004
0005301	0005345
0005305	0004936
0005313	0011004
0005339	0005368
0005344	0011004
0005345	0002597
0005346	0000271
0005363	0002721
0005368	0010978
0005374	0002721
0005386	0002719
0005387	0002721
0005390	0002719
0005437	0002719
0005513	0012143
0005520	0005521
0005521	0001977
0005523	0004377
0005528	0012145
0005537	0011876
0005542	0001928
0005548	0012143
0005559	0010876
0005561	0001871
0005607	0002087
0005616	0000927
0005632	0002973
0005656	0001760
0005716	0002652
0005775	0002652
0005855	0002659
0005922	0001155
0005938	0012253
0005943	0002093
0005947	0005957
0005948	0002088
0005952	0002795
0005957	0002795
0005959	0011014
0005964	0002045
0005968	0004370
0005972	0001941
0005973	0011033
0005977	0001948
0005986	0000464
0005988	0011006
0005991	0005986
0006135	0001155
0006254	0045056
0006298	0011890
0006368	0002973
0006510	0006536
0006514	0002088
0006514	0010766
0006516	0002088
0006517	0002088
0006520	0005952
0006528	0002088
0006529	0002088
0006529	0100763
0006530	0002088
0006536	0002795
0006541	0006536
0006549	0002088
0006558	0025155
0006559	0001392
0006559	0010766
0006561	0001392
0006568	0001392
0006581	0001392
0006582	0025155
0006610	0040157
0006673	0001635
0006703	0002088
0006704	0011004
0006706	0001392
0006707	0001392
0006707	0002597
0006709	0004404
0006719	0007378
0006729	0011793
0006749	0007378
0006756	0011793
0006758	0007379
0006765	0010622
0006765	0100242
0006769	0008069
0006775	0004377
0006778	0007379
0006782	0004377
0006783	0000600
0006789	0001298
0006846	0001298
0006901	0004370
0006921	0003552
0006929	0001298
0006976	0001298
0007030	0001298
0007066	0003552
0007066	0009127
0007081	0003560
0007105	0001298
0007156	0003552
0007156	0009127
0007239	0001298
0007281	0012759
0007335	0001298
0007359	0001250
0007367	0002011
0007378	0011024
0007378	0011793
0007379	0000119
0007379	0011793
0007430	0000969
0007437	0008069
0007451	0025276
0007459	0025276
0007460	0001155
0007460	0001218
0007500	0000971
0007514	0000969
0007550	0025276
0007606	0008069
0007609	0000969
0007620	0008069
0007663	0000504
0007687	0000508
0007716	0002861
0007716	0100012
0007838	0000508
0007906	0000501
0007906	0012632
0007941	0000496
0007970	0000508
0008047	0002597
0008047	0012374
0008056	0012374
0008066	0011121
0008069	0000951
0008069	0011793
0008071	0100603
0008072	0002686
0008073	0011436
0008081	0001760
0008082	0001760
0008110	0001760
0008132	0001760
0008158	0003119
0008176	0002904
0008178	0002763
0008186	0011732
0008187	0008373
0008188	0011772
0008189	0011014
0008193	0008373
0008197	0008373
0008208	0011766
0008216	0011732
0008221	0011732
0008226	0008373
0008229	0011772
0008229	0100763
0008233	0008373
0008242	0011733
0008247	0002926
0008249	0011772
0008263	0002926
0008271	0002763
0008279	0003077
0008282	0002904
0008322	0012103
0008326	0004340
0008352	0011869
0008356	0003077
0008360	0003075
0008372	0100508
0008373	0000818
0008386	0001597
0008388	0001597
0008390	0001597
0008396	0001597
0008404	0001597
0008541	0000357
0008542	0000365
0008551	0000377
0008551	0008772
0008572	0000356
0008605	0000356
0008608	0000356
0008609	0000370
0008629	0000360
0008647	0008197
0008771	0000598
0008772	0000356
0008772	0008771
0008773	0008609
0008773	0008771
0008774	0008771
0008774	0011390
0008796	0003783
0008846	0001511
0008850	0008897
0008855	0008897
0008866	0002719
0008883	0001511
0008887	0040063
0008897	0001510
0008929	0004322
0008942	0003201
0008953	0011957
0008967	0003552
0008969	0001437
0008969	0003552
0008970	0003560
0008978	0003198
0008985	0003011
0008985	0009126
0008986	0010315
0008988	0001445
0008988	0001471
0008993	0009126
0009011	0009131
0009013	0001443
0009013	0001471
0009020	0003750
0009023	0001324
0009023	0010991
0009025	0003549
0009026	0009131
0009028	0009127
0009045	0003201
0009046	0004302
0009058	0004303
0009059	0009125
0009064	0009125
0009069	0003737
0009071	0003198
0009088	0001608
0009109	0000775
0009110	0000775
0009113	0000775
0009113	0001324
0009115	0011842
0009121	0011842
0009122	0009115
0009122	0009121
0009124	0003549
0009125	0009124
0009126	0009025
0009126	0009124
0009127	0003011
0009127	0040064
0009131	0003011
0009136	0001760
0009136	0040069
0009141	0003800
0009142	0002817
0009144	0009121
0009484	0001155
0009555	0000600
0009723	0001597
0009728	0003011
0009728	0011793
0009730	0009728
0009738	0000377
0009758	0001597
0009763	0011843
0009763	0012531
0009775	0011409
0009794	0000464
0009795	0009794
0009796	0009794
0009799	0001743
0009805	0001635
0009806	0000873
0009810	0001367
0009810	0002817
0009815	0009115
0009815	0040064
0009830	0000759
0009887	0001595
0009888	0001595
0009892	0008772
0009894	0000377
0009896	0000377
0009900	0000365
0009901	0000377
0009912	0000377
0009921	0000496
0009926	0000632
0010219	0001760
0010300	0001608
0010307	0030829
0010311	0000769
0010312	0000769
0010313	0000769
0010315	0000775
0010318	0010991
0010451	0001743
0010452	0001743
0010460	0012243
0010461	0012243
0010471	0011013
0010472	0001939
0010473	0010472
0010484	0002817
0010496	0002814
0010497	0002814
0010507	0001760
0010512	0010766
0010512	0011732
0010515	0000777
0010516	0000777
0010517	0000777
0010518	0011772
0010519	0001557
0010524	0011446
0010546	0100022
0010547	0001324
0010548	0002486
0010566	0011792
0010569	0003107
0010570	0011436
0010602	0004303
0010622	0011793
0010622	0011842
0010647	0011121
0010648	0011121
0010651	0002011
0010719	0001595
0010720	0001595
0010722	0000357
0010722	0000377
0010723	0000377
0010727	0012374
0010734	0003330
0010741	0000969
0010741	0002814
0010742	0000969
0010742	0002817
0010762	0010622
0010766	0000924
0010786	0007379
0010787	0000078
0010787	0007379
0010859	0001623
0010860	0001623
0010861	0001623
0010865	0000708
0010866	0004298
0010876	0001939
0010879	0000476
0010880	0000969
0010880	0001197
0010881	0001194
0010885	0011843
0010892	0004337
0010894	0100508
0010895	0010894
0010899	0004337
0010902	0004337
0010904	0004337
0010915	0004337
0010927	0010929
0010928	0004353
0010928	0010996
0010929	0003111
0010930	0010929
0010932	0001939
0010933	0004352
0010935	0000079
0010936	0000079
0010942	0010948
0010942	0011425
0010943	0011425
0010947	0010948
0010948	0001626
0010960	0002088
0010963	0011425
0010964	0004359
0010966	0004359
0010968	0003119
0010969	0010968
0010974	0001881
0010978	0002715
0010979	0003107
0010982	0001426
0010983	0001426
0010984	0001426
0010985	0000005
0010987	0002715
0010988	0003256
0010989	0003256
0010990	0003256
0010991	0003011
0010991	0004298
0010995	0004354
0010996	0004354
0010998	0003220
0011004	0002597
0011006	0000464
0011006	0003011
0011008	0012823
0011009	0011008
0011010	0011008
0011011	0011008
0011012	0011013
0011013	0001939
0011014	0011013
0011015	0011014
0011017	0001939
0011018	0011017
0011019	0011017
0011021	0010876
0011022	0004359
0011024	0025031
0011025	0001626
0011028	0011025
0011029	0001892
0011029	0011028
0011030	0010929
0011032	0001939
0011033	0011013
0011034	0001939
0011039	0000377
0011043	0003117
0011097	0001250
0011104	0011028
0011110	0100765
0011111	0010978
0011112	0011111
0011113	0011111
0011121	0000951
0011122	0000951
0011124	0011121
0011133	0011017
0011134	0001945
0011135	0000971
0011138	0001574
0011140	0012718
0011145	0001250
0011146	0001250
0011227	0010876
0011252	0000377
0011277	0000079
0011314	0011844
0011347	0000496
0011353	0011004
0011354	0011121
0011355	0011121
0011356	0011121
0011357	0001595
0011362	0001595
0011376	0011390
0011384	0011390
0011389	0000359
0011390	0000359
0011391	0011390
0011398	0003808
0011398	0011442
0011400	0002011
0011400	0012447
0011403	0010881
0011407	0000098
0011408	0001511
0011409	0001194
0011410	0001787
0011411	0001787
0011412	0001787
0011413	0001787
0011415	0100767
0011416	0100767
0011417	0010881
0011418	0010881
0011419	0100767
0011420	0040006
0011421	0011420
0011422	0003111
0011423	0011422
0011425	0001197
0011426	0011425
0011427	0011425
0011428	0011425
0011429	0011425
0011430	0011425
0011431	0011425
0011432	0011436
0011433	0011436
0011434	0011436
0011435	0011436
0011436	0002686
0011437	0002686
0011438	0002686
0011439	0003201
0011440	0003201
0011442	0012638
0011443	0011442
0011446	0012638
0011450	0002011
0011452	0000370
0011458	0025032
0011460	0030674
0011461	0030674
0011462	0003581
0011463	0003674
0011475	0008609
0011514	0000504
0011534	0001627
0011545	0001627
0011603	0030680
0011604	0011603
0011615	0012252
0011616	0011615
0011617	0011615
0011620	0002012
0011620	0030853
0011671	0005345
0011675	0011025
0011685	0005345
0011702	0011675
0011723	0001627
0011726	0010948
0011729	0001367
0011730	0012638
0011731	0012111
0011732	0000834
0011733	0000834
0011742	0011732
0011766	0000828
0011767	0000828
0011768	0011766
0011772	0000820
0011788	0002926
0011789	0002926
0011792	0002664
0011793	0002664
0011799	0000271
0011804	0003011
0011805	0003011
0011809	0002486
0011810	0011730
0011811	0011730
0011812	0011730
0011814	0004352
0011842	0000924
0011843	0000924
0011844	0011842
0011846	0010622
0011847	0010622
0011849	0003330
0011854	0002585
0011855	0000600
0011855	0000969
0011857	0004377
0011862	0003330
0011864	0100529
0011869	0001872
0011873	0001872
0011875	0001872
0011876	0001872
0011877	0011876
0011878	0011869
0011880	0005521
0011883	0011875
0011884	0001892
0011888	0001892
0011889	0001892
0011890	0001892
0011891	0011890
0011892	0100831
0011893	0001881
0011915	0010766
0011915	0030680
0011947	0002088
0011954	0001392
0011957	0009131
0011959	0011957
0011965	0004337
0011968	0011458
0011970	0011034
0011974	0012145
0011975	0000365
0012021	0010948
0012022	0010948
0012023	0004915
0012024	0004915
0012025	0004337
0012029	0000818
0012031	0200013
0012035	0008069
0012047	0000504
0012052	0100511
0012053	0100511
0012056	0002861
0012056	0008069
0012061	0010471
0012062	0003330
0012066	0010471
0012067	0011013
0012068	0012067
0012075	0000708
0012079	0011442
0012084	0004303
0012089	0011004
0012090	0001732
0012091	0001732
0012098	0000969
0012099	0003117
0012100	0004364
0012101	0012100
0012103	0011017
0012108	0000501
0012109	0000501
0012111	0003117
0012112	0012111
0012113	0004337
0012116	0010876
0012117	0012116
0012127	0004353
0012129	0005561
0012130	0005561
0012135	0005561
0012136	0012135
0012137	0012135
0012140	0005561
0012143	0005561
0012144	0005561
0012145	0005561
0012146	0003256
0012153	0045014
0012164	0100022
0012180	0011004
0012187	0010472
0012188	0002686
0012195	0002793
0012196	0002793
0012199	0002315
0012200	0003256
0012202	0010996
0012217	0010472
0012223	0001743
0012224	0005368
0012228	0002315
0012232	0003115
0012233	0011805
0012236	0011422
0012236	0040127
0012239	0010876
0012243	0000078
0012244	0012243
0012248	0003115
0012249	0003115
0012252	0002086
0012253	0012252
0012254	0100242
0012261	0002795
0012262	0012261
0012269	0004303
0012272	0003115
0012274	0000006
0012275	0000006
0012276	0100261
0012278	0010894
0012280	0001392
0012280	0011034
0012281	0001541
0012288	0011793
0012289	0012288
0012290	0012288
0012309	0011034
0012315	0012316
0012316	0011792
0012318	0002315
0012331	0002270
0012332	0002270
0012335	0004340
0012337	0001939
0012338	0012337
0012339	0012338
0012340	0012338
0012345	0011013
0012346	0012345
0012372	0000478
0012373	0000478
0012374	0012372
0012378	0025142
0012379	0001939
0012380	0012379
0012382	0001693
0012383	0001693
0012393	0100326
0012398	0000969
0012400	0012379
0012412	0100000
0012415	0002795
0012416	0012415
0012417	0012415
0012418	0012415
0012419	0012415
0012420	0001560
0012423	0012700
0012431	0012378
0012432	0012378
0012433	0000708
0012443	0002011
0012447	0012639
0012448	0012447
0012459	0002315
0012468	0001941
0012475	0005368
0012485	0011875
0012491	0011875
0012498	0001787
0012508	0000504
0012509	0010876
0012513	0009763
0012514	0009763
0012517	0012379
0012524	0011875
0012531	0025142
0012532	0012531
0012533	0012531
0012535	0012638
0012536	0011437
0012537	0001939
0012538	0001984
0012541	0001787
0012541	0001892
0012544	0012400
0012545	0012400
0012546	0002686
0012547	0000496
0012548	0011805
0012556	0004337
0012558	0002926
0012620	0000119
0012620	0010866
0012628	0012374
0012632	0012373
0012633	0012632
0012638	0000707
0012639	0000707
0012640	0012638
0012641	0012640
0012647	0010978
0012648	0012647
0012649	0012647
0012657	0012638
0012658	0012657
0012667	0003116
0012668	0001279
0012669	0001279
0012670	0001279
0012680	0000818
0012688	0012638
0012688	0012680
0012689	0012688
0012700	0025032
0012701	0012700
0012702	0012700
0012703	0002011
0012705	0012638
0012709	0012705
0012710	0001597
0012712	0000365
0012713	0000365
0012714	0000365
0012715	0000365
0012718	0011024
0012718	0025033
0012719	0011024
0012719	0025032
0012721	0002624
0012722	0011675
0012732	0012718
0012735	0002795
0012740	0008069
0012757	0012639
0012758	0012759
0012759	0012638
0012763	0002094
0012764	0002094
0012767	0100767
0012769	0002817
0012770	0012769
0012771	0012769
0012772	0000002
0012773	0012772
0012774	0012772
0012779	0000365
0012780	0000598
0012780	0011793
0012781	0000365
0012797	0100742
0012797	0100766
0012803	0000539
0012813	0003187
0012814	0003187
0012823	0000001
0012824	0012823
0012825	0012824
0012826	0012824
0012827	0012824
0012828	0012824
0012829	0012824
0012830	0012823
0012831	0012830
0012832	0012831
0012833	0012831
0012834	0012831
0012835	0012831
0012836	0012830
0012837	0012836
0012838	0012836
0012839	0012836
0012840	0012836
0012842	0008069
0012842	0011138
0012862	0012243
0012874	0000080
0012899	0002486
0012900	0002486
0012901	0002486
0012902	0002486
0012903	0002486
0012904	0002486
0020034	0012836
0025008	0002795
0025015	0002597
0025016	0025015
0025018	0030163
0025019	0030163
0025020	0010876
0025021	0001939
0025022	0025021
0025031	0000118
0025032	0025031
0025033	0025031
0025034	0012130
0025035	0012130
0025042	0002733
0025044	0002088
0025045	0012705
0025047	0012705
0025049	0012705
0025052	0012705
0025059	0001743
0025063	0011458
0025070	0003115
0025074	0003115
0025082	0011121
0025083	0011121
0025095	0002795
0025096	0025095
0025112	0000708
0025116	0001197
0025127	0008069
0025128	0040063
