parent	child
HP:0004328	HP:0000491
HP:0100533	HP:0000491
HP:0012373	HP:0000496
HP:0000315	HP:0000498
HP:0100533	HP:0000498
HP:0000315	HP:0000499
HP:0001595	HP:0000499
HP:0012373	HP:0000501
HP:0012373	HP:0000504
HP:0000504	HP:0000505
HP:0012373	HP:0000508
HP:0000315	HP:0000509
HP:0025337	HP:0000509
HP:0100533	HP:0000509
HP:0030453	HP:0000512
HP:0000315	HP:0000534
HP:0000606	HP:0000534
HP:0001595	HP:0000534
HP:0012373	HP:0000539
HP:0000539	HP:0000540
HP:0000539	HP:0000545
HP:0000496	HP:0000549
HP:0000504	HP:0000551
HP:0030637	HP:0000551
HP:0012374	HP:0000553
HP:0000553	HP:0000554
HP:0100533	HP:0000554
HP:0004328	HP:0000559
HP:0100699	HP:0000559
HP:0000496	HP:0000570
HP:0000504	HP:0000572
HP:0004329	HP:0000573
HP:0011885	HP:0000573
HP:0012374	HP:0000591
HP:0000496	HP:0000597
HP:0000118	HP:0000598
HP:0000234	HP:0000600
HP:0000271	HP:0000606
HP:0000504	HP:0000613
HP:0000708	HP:0000613
HP:0000496	HP:0000617
HP:0000504	HP:0000622
HP:0008046	HP:0000630
HP:0011004	HP:0000630
HP:3000036	HP:0000630
HP:0012373	HP:0000632
HP:0000632	HP:0000633
HP:0030453	HP:0000649
HP:0000496	HP:0000657
HP:0002186	HP:0000657
HP:0000504	HP:0000662
HP:0012374	HP:0000667
HP:0000153	HP:0000682
HP:3000050	HP:0000682
HP:0000153	HP:0000683
HP:0000682	HP:0000683
HP:0000153	HP:0000703
HP:3000050	HP:0000703
HP:0000682	HP:0000705
HP:0000118	HP:0000707
HP:0012638	HP:0000708
HP:0000708	HP:0000709
HP:0000708	HP:0000710
HP:0000708	HP:0000711
HP:0000708	HP:0000719
HP:0000708	HP:0000722
HP:0000708	HP:0000729
HP:0000708	HP:0000736
HP:0000708	HP:0000738
HP:0100022	HP:0000743
HP:0000708	HP:0000744
HP:0000708	HP:0000746
HP:0000708	HP:0000751
HP:0100022	HP:0000752
HP:0000708	HP:0000757
HP:0012639	HP:0000759
HP:0000759	HP:0000764
HP:0009121	HP:0000765
HP:0000118	HP:0000769
HP:0000769	HP:0000771
HP:0003011	HP:0000775
HP:0000775	HP:0000776
HP:0100790	HP:0000776
HP:0000818	HP:0000777
HP:0100763	HP:0000777
HP:0010515	HP:0000778
HP:0012211	HP:0000790
HP:0012614	HP:0000790
HP:0000811	HP:0000795
HP:0010461	HP:0000795
HP:0010936	HP:0000795
HP:0012243	HP:0000811
HP:0012243	HP:0000812
HP:0000135	HP:0000815
HP:0001939	HP:0000816
HP:0000118	HP:0000818
HP:0000818	HP:0000819
HP:0011014	HP:0000819
HP:0000818	HP:0000820
HP:0002926	HP:0000821
HP:0011025	HP:0000822
HP:0001510	HP:0000823
HP:0008373	HP:0000823
HP:0003117	HP:0000824
HP:0011747	HP:0000824
HP:0100000	HP:0000826
HP:0000818	HP:0000828
HP:0011767	HP:0000829
HP:0000819	HP:0000831
HP:0000855	HP:0000831
HP:0000818	HP:0000834
HP:0011732	HP:0000835
HP:0002926	HP:0000836
HP:0011747	HP:0000837
HP:0030338	HP:0000837
HP:0000824	HP:0000839
HP:0004322	HP:0000839
HP:0008373	HP:0000840
HP:0011014	HP:0000842
HP:0040215	HP:0000842
HP:0011767	HP:0000843
HP:0011733	HP:0000846
HP:0000818	HP:0000847
HP:0000847	HP:0000848
HP:0011732	HP:0000849
HP:0011772	HP:0000853
HP:0100031	HP:0000854
HP:0011014	HP:0000855
HP:0000831	HP:0000857
HP:0008373	HP:0000858
HP:0000873	HP:0000863
HP:0011751	HP:0000863
HP:0000818	HP:0000864
HP:0002960	HP:0000872
HP:0100646	HP:0000872
HP:0000818	HP:0000873
HP:0000831	HP:0000877
HP:0000118	HP:0000924
HP:0009121	HP:0000925
HP:0011843	HP:0000927
HP:0000234	HP:0000929
HP:0009121	HP:0000929
HP:0001367	HP:0000934
HP:0010766	HP:0000934
HP:0100685	HP:0000934
HP:0011842	HP:0000943
HP:0002813	HP:0000944
HP:0011314	HP:0000944
HP:0001574	HP:0000951
HP:0011121	HP:0000958
HP:0002795	HP:0000961
HP:0011354	HP:0000961
HP:0011276	HP:0000965
HP:0007550	HP:0000966
HP:0001933	HP:0000967
HP:0011032	HP:0000969
HP:0025276	HP:0000970
HP:0007550	HP:0000975
HP:0001933	HP:0000978
HP:0001933	HP:0000979
HP:0011121	HP:0000980
HP:0011354	HP:0000987
HP:0100699	HP:0000987
HP:0011122	HP:0000989
HP:0011121	HP:0001000
HP:0009124	HP:0001001
HP:0011354	HP:0001001
HP:0000969	HP:0001004
HP:0011276	HP:0001009
HP:0011276	HP:0001014
HP:0002624	HP:0001015
HP:0007394	HP:0001015
HP:0011276	HP:0001025
HP:0100742	HP:0001028
HP:0011121	HP:0001029
HP:0001001	HP:0001031
HP:0008069	HP:0001031
HP:0012031	HP:0001031
HP:0001015	HP:0001043
HP:0001965	HP:0001043
HP:3000036	HP:0001043
HP:0010566	HP:0001054
HP:0011355	HP:0001054
HP:0001367	HP:0001059
HP:0011356	HP:0001059
HP:0000961	HP:0001063
HP:0008069	HP:0001067
HP:0010614	HP:0001067
HP:0100007	HP:0001067
HP:0011121	HP:0001072
HP:0000987	HP:0001075
HP:0011355	HP:0001075
HP:0000501	HP:0001087
HP:0000504	HP:0001123
HP:0002817	HP:0001155
HP:0001155	HP:0001163
HP:0040070	HP:0001163
HP:0001155	HP:0001167
HP:0011297	HP:0001167
HP:0001155	HP:0001171
HP:0100257	HP:0001171
HP:0001155	HP:0001178
HP:0001155	HP:0001191
HP:0003019	HP:0001191
HP:0001197	HP:0001194
HP:0010948	HP:0001195
HP:0011403	HP:0001195
HP:0011425	HP:0001195
HP:0010881	HP:0001196
HP:0000118	HP:0001197
HP:0040064	HP:0001218
HP:0007460	HP:0001226
HP:0011355	HP:0001226
HP:0001597	HP:0001231
HP:0001155	HP:0001248
HP:0011314	HP:0001248
HP:0012759	HP:0001249
HP:0012638	HP:0001250
HP:0003808	HP:0001252
HP:0001315	HP:0001265
HP:0002493	HP:0001276
HP:0003808	HP:0001276
HP:0002615	HP:0001278
HP:0012332	HP:0001278
HP:0011025	HP:0001279
HP:0011804	HP:0001281
HP:0001324	HP:0001283
HP:0012638	HP:0001283
HP:0001315	HP:0001284
HP:0100022	HP:0001288
HP:0000759	HP:0001291
HP:0100659	HP:0001297
HP:0012638	HP:0001298
HP:0012638	HP:0001311
HP:0012638	HP:0001315
HP:0011804	HP:0001324
HP:0012759	HP:0001328
HP:0100022	HP:0001332
HP:0100022	HP:0001335
HP:0011842	HP:0001367
HP:0001367	HP:0001369
HP:0003549	HP:0001371
HP:0011729	HP:0001371
HP:0011805	HP:0001371
HP:0100261	HP:0001371
HP:0001367	HP:0001373
HP:0002644	HP:0001384
HP:0005262	HP:0001384
HP:0100491	HP:0001384
HP:0000969	HP:0001386
HP:0001367	HP:0001386
HP:0002012	HP:0001392
HP:0001392	HP:0001394
HP:0001392	HP:0001395
HP:0000822	HP:0001409
HP:0006707	HP:0001409
HP:0025155	HP:0001410
HP:0010985	HP:0001417
HP:0001417	HP:0001419
HP:0001155	HP:0001421
HP:0001446	HP:0001421
HP:0001417	HP:0001423
HP:0000005	HP:0001425
HP:0000005	HP:0001426
HP:0000005	HP:0001427
HP:0000005	HP:0001428
HP:0001437	HP:0001430
HP:0001392	HP:0001433
HP:0001743	HP:0001433
HP:0003271	HP:0001433
HP:0001446	HP:0001435
HP:0001437	HP:0001436
HP:0002814	HP:0001437
HP:0009127	HP:0001437
HP:0025031	HP:0001438
HP:0001437	HP:0001441
HP:0001428	HP:0001442
HP:0001469	HP:0001445
HP:0002817	HP:0001446
HP:0009127	HP:0001446
HP:0010985	HP:0001450
HP:0000006	HP:0001452
HP:0001466	HP:0001452
HP:0002817	HP:0001454
HP:0001446	HP:0001457
HP:0001454	HP:0001457
HP:0030236	HP:0001460
HP:0000005	HP:0001466
HP:0001446	HP:0001467
HP:0009128	HP:0001467
HP:0003011	HP:0001469
HP:0000006	HP:0001470
HP:0001469	HP:0001471
HP:0000005	HP:0001472
HP:0000496	HP:0001477
HP:0000508	HP:0001488
HP:0008049	HP:0001491
HP:0000118	HP:0001507
HP:0004325	HP:0001508
HP:0001507	HP:0001510
HP:0001510	HP:0001511
HP:0004324	HP:0001513
HP:0004325	HP:0001518
HP:0000098	HP:0001519
HP:0004324	HP:0001520
HP:0011420	HP:0001522
HP:0040064	HP:0001528
HP:0100555	HP:0001528
HP:0008897	HP:0001530
HP:0000098	HP:0001533
HP:0004325	HP:0001533
HP:0001551	HP:0001537
HP:0004299	HP:0001537
HP:0004299	HP:0001539
HP:0010991	HP:0001540
HP:0001438	HP:0001541
HP:0010866	HP:0001543
HP:0000098	HP:0001548
HP:0000240	HP:0001548
HP:0004298	HP:0001551
HP:0001197	HP:0001557
HP:0001557	HP:0001558
HP:0001197	HP:0001560
HP:0001560	HP:0001561
HP:0001560	HP:0001562
HP:0001560	HP:0001563
HP:0000118	HP:0001574
HP:0011138	HP:0001595
HP:0011138	HP:0001597
HP:0002087	HP:0001600
HP:0000118	HP:0001608
HP:0001608	HP:0001609
HP:0001608	HP:0001611
HP:0001608	HP:0001612
HP:0001609	HP:0001615
HP:0001608	HP:0001618
HP:0002167	HP:0001618
HP:0001608	HP:0001620
HP:0001608	HP:0001621
HP:0001197	HP:0001622
HP:0001787	HP:0001623
HP:0000118	HP:0001626
HP:0030680	HP:0001627
HP:0011025	HP:0001635
HP:0001627	HP:0001637
HP:0001627	HP:0001640
HP:0011603	HP:0001643
HP:0011675	HP:0001649
HP:0001627	HP:0001654
HP:0003115	HP:0001657
HP:0011603	HP:0001660
HP:0011675	HP:0001662
HP:0011545	HP:0001669
HP:0011603	HP:0001669
HP:0001627	HP:0001671
HP:0011004	HP:0001679
HP:0001608	HP:0001686
HP:0011025	HP:0001693
HP:0001693	HP:0001694
HP:0011675	HP:0001695
HP:0001627	HP:0001697
HP:0011420	HP:0001699
HP:0030872	HP:0001708
HP:0011603	HP:0001710
HP:0001627	HP:0001713
HP:0001907	HP:0001727
HP:0000365	HP:0001730
HP:0002012	HP:0001732
HP:0000366	HP:0001739
HP:0000600	HP:0001739
HP:0002012	HP:0001743
HP:0100763	HP:0001743
HP:0001743	HP:0001744
HP:0003271	HP:0001744
HP:0011389	HP:0001751
HP:0002814	HP:0001760
HP:0001760	HP:0001761
HP:0001760	HP:0001763
HP:0001760	HP:0001769
HP:0001760	HP:0001780
HP:0011297	HP:0001780
HP:0001760	HP:0001786
HP:0001197	HP:0001787
HP:0001787	HP:0001788
HP:0000969	HP:0001789
HP:0001197	HP:0001789
HP:0001789	HP:0001790
HP:0001597	HP:0001805
HP:0001597	HP:0001806
HP:0001597	HP:0001808
HP:0001597	HP:0001816
HP:0004325	HP:0001824
HP:0012243	HP:0001827
HP:0001760	HP:0001832
HP:0040069	HP:0001832
HP:0001760	HP:0001833
HP:0001760	HP:0001839
HP:0100257	HP:0001839
HP:0001760	HP:0001850
HP:0040069	HP:0001850
HP:0001369	HP:0001854
HP:0001760	HP:0001854
HP:0002149	HP:0001854
HP:0000118	HP:0001871
HP:0001871	HP:0001872
HP:0011873	HP:0001873
HP:0012145	HP:0001876
HP:0012130	HP:0001877
HP:0001871	HP:0001881
HP:0010987	HP:0001881
HP:0011893	HP:0001882
HP:0001760	HP:0001886
HP:0002754	HP:0001886
HP:0001882	HP:0001888
HP:0004332	HP:0001888
HP:0012140	HP:0001888
HP:0001877	HP:0001890
HP:0002960	HP:0001890
HP:0001871	HP:0001892
HP:0011873	HP:0001894
HP:0001911	HP:0001904
HP:0002960	HP:0001904
HP:0001977	HP:0001907
HP:0001881	HP:0001909
HP:0004377	HP:0001909
HP:0010974	HP:0001911
HP:0000077	HP:0001917
HP:0011034	HP:0001917
HP:0004332	HP:0001922
HP:0001871	HP:0001928
HP:0001892	HP:0001933
HP:0011276	HP:0001933
HP:0001892	HP:0001934
HP:0000118	HP:0001939
HP:0004360	HP:0001941
HP:0001941	HP:0001942
HP:0011032	HP:0001944
HP:0004370	HP:0001945
HP:0001939	HP:0001946
HP:0001941	HP:0001947
HP:0012211	HP:0001947
HP:0004360	HP:0001948
HP:0001948	HP:0001949
HP:0004364	HP:0001951
HP:0011014	HP:0001952
HP:0000819	HP:0001953
HP:0001993	HP:0001953
HP:0001945	HP:0001954
HP:0001627	HP:0001961
HP:0011675	HP:0001962
HP:0000364	HP:0001963
HP:0000234	HP:0001965
HP:0001743	HP:0001971
HP:0001873	HP:0001973
HP:0002960	HP:0001973
HP:0011893	HP:0001974
HP:0001871	HP:0001977
HP:0001871	HP:0001978
HP:0012145	HP:0001980
HP:0001944	HP:0001986
HP:0002157	HP:0001987
HP:0001558	HP:0001989
HP:0012072	HP:0001992
HP:0001941	HP:0001993
HP:0001946	HP:0001993
HP:0001941	HP:0001995
HP:0000271	HP:0001999
HP:0000271	HP:0002006
HP:0012639	HP:0002011
HP:0025031	HP:0002012
HP:0011458	HP:0002014
HP:0012638	HP:0002015
HP:0025270	HP:0002015
HP:0011458	HP:0002017
HP:0011458	HP:0002019
HP:0011458	HP:0002027
HP:0012531	HP:0002027
HP:0012718	HP:0002031
HP:0002577	HP:0002036
HP:0100790	HP:0002036
HP:0011458	HP:0002039
HP:0007378	HP:0002044
HP:0004370	HP:0002045
HP:0004370	HP:0002046
HP:0004370	HP:0002047
HP:0002011	HP:0002062
HP:0011442	HP:0002063
HP:0011442	HP:0002071
HP:0002315	HP:0002076
HP:0002011	HP:0002084
HP:0011815	HP:0002084
HP:0000118	HP:0002086
HP:0012252	HP:0002087
HP:0012252	HP:0002088
HP:0002795	HP:0002091
HP:0002795	HP:0002093
HP:0002795	HP:0002094
HP:0002088	HP:0002097
HP:0002094	HP:0002098
HP:0002795	HP:0002099
HP:0100326	HP:0002099
HP:0002088	HP:0002101
HP:0002088	HP:0002103
HP:0002793	HP:0002104
HP:0002088	HP:0002105
HP:0002088	HP:0002107
HP:0002091	HP:0002111
HP:0002093	HP:0002111
HP:0030878	HP:0002111
HP:0002088	HP:0002113
HP:0001250	HP:0002133
HP:0002514	HP:0002135
HP:0012443	HP:0002135
HP:0002011	HP:0002143
HP:0100529	HP:0002148
HP:0002157	HP:0002149
HP:0004368	HP:0002149
HP:0001941	HP:0002151
HP:0010876	HP:0002152
HP:0003077	HP:0002155
HP:0004364	HP:0002157
HP:0000464	HP:0002162
HP:0010720	HP:0002162
HP:0100037	HP:0002162
HP:0001597	HP:0002164
HP:0011446	HP:0002167
HP:0011029	HP:0002170
HP:0100659	HP:0002170
HP:0100022	HP:0002172
HP:0000969	HP:0002181
HP:0012443	HP:0002181
HP:0011442	HP:0002186
HP:0011446	HP:0002186
HP:0000708	HP:0002193
HP:0002200	HP:0002193
HP:0001250	HP:0002197
HP:0012638	HP:0002200
HP:0000969	HP:0002202
HP:0002103	HP:0002202
HP:0003470	HP:0002203
HP:0004347	HP:0002203
HP:0004930	HP:0002204
HP:0002719	HP:0002205
HP:0011947	HP:0002205
HP:0002088	HP:0002206
HP:0011029	HP:0002239
HP:0012719	HP:0002239
HP:0001392	HP:0002240
HP:0003271	HP:0002240
HP:0012718	HP:0002242
HP:0002011	HP:0002269
HP:0410008	HP:0002270
HP:0000508	HP:0002277
HP:0000553	HP:0002277
HP:0004328	HP:0002277
HP:0012332	HP:0002277
HP:0000708	HP:0002300
HP:0002167	HP:0002300
HP:0000153	HP:0002307
HP:0000708	HP:0002307
HP:0012638	HP:0002315
HP:0002315	HP:0002331
HP:0001288	HP:0002355
HP:0004302	HP:0002355
HP:0004302	HP:0002359
HP:0011443	HP:0002359
HP:0000708	HP:0002360
HP:0000759	HP:0002366
HP:0002450	HP:0002366
HP:0001250	HP:0002373
HP:0100022	HP:0002374
HP:0012759	HP:0002376
HP:0100026	HP:0002408
HP:0100659	HP:0002408
HP:0100022	HP:0002411
HP:0001324	HP:0002421
HP:0001298	HP:0002448
HP:0012757	HP:0002450
HP:0100022	HP:0002457
HP:0001324	HP:0002460
HP:0011446	HP:0002463
HP:0001298	HP:0002480
HP:0012638	HP:0002483
HP:0011804	HP:0002486
HP:0100022	HP:0002487
HP:0001909	HP:0002488
HP:0000301	HP:0002491
HP:0001276	HP:0002491
HP:0011442	HP:0002493
HP:0001276	HP:0002509
HP:0009127	HP:0002509
HP:0002011	HP:0002511
HP:0010766	HP:0002514
HP:0012443	HP:0002514
HP:0012640	HP:0002516
HP:0001284	HP:0002522
HP:0002814	HP:0002522
HP:0012638	HP:0002524
HP:0001595	HP:0002552
HP:0006709	HP:0002557
HP:0004404	HP:0002558
HP:0006709	HP:0002561
HP:0002027	HP:0002574
HP:0012718	HP:0002577
HP:0002577	HP:0002578
HP:0003011	HP:0002578
HP:0002012	HP:0002585
HP:0002585	HP:0002586
HP:0012649	HP:0002586
HP:0012718	HP:0002589
HP:0001626	HP:0002597
HP:0001265	HP:0002600
HP:0002814	HP:0002600
HP:0012700	HP:0002607
HP:0002242	HP:0002608
HP:0100326	HP:0002608
HP:0011025	HP:0002615
HP:0025015	HP:0002617
HP:0002597	HP:0002624
HP:0004936	HP:0002625
HP:0025015	HP:0002633
HP:0011004	HP:0002634
HP:0002617	HP:0002636
HP:0011004	HP:0002636
HP:0002624	HP:0002639
HP:0000822	HP:0002640
HP:0002624	HP:0002642
HP:0100026	HP:0002642
HP:0002093	HP:0002643
HP:0011844	HP:0002644
HP:0002652	HP:0002651
HP:0011842	HP:0002652
HP:0011843	HP:0002653
HP:0012531	HP:0002653
HP:0002652	HP:0002654
HP:0002652	HP:0002655
HP:0002652	HP:0002656
HP:0011314	HP:0002656
HP:0002652	HP:0002657
HP:0011843	HP:0002659
HP:0002659	HP:0002661
HP:0009830	HP:0002661
HP:0000118	HP:0002664
HP:0004377	HP:0002665
HP:0100634	HP:0002666
HP:0002898	HP:0002667
HP:0009726	HP:0002667
HP:0100634	HP:0002668
HP:0010622	HP:0002669
HP:0100242	HP:0002669
HP:0008069	HP:0002671
HP:0000929	HP:0002679
HP:0000929	HP:0002683
HP:0001197	HP:0002686
HP:0000929	HP:0002693
HP:0000929	HP:0002699
HP:0000929	HP:0002703
HP:0000118	HP:0002715
HP:0002733	HP:0002716
HP:0011733	HP:0002717
HP:0002719	HP:0002718
HP:0010978	HP:0002719
HP:0010978	HP:0002721
HP:0002719	HP:0002722
HP:0002960	HP:0002725
HP:0002733	HP:0002732
HP:0100763	HP:0002733
HP:0002093	HP:0002747
HP:0004347	HP:0002747
HP:0000927	HP:0002750
HP:0011843	HP:0002754
HP:0012649	HP:0002754
HP:0002721	HP:0002755
HP:0002754	HP:0002755
HP:0002659	HP:0002756
HP:0002659	HP:0002757
HP:0001367	HP:0002758
HP:0011842	HP:0002763
HP:0002087	HP:0002781
HP:0005607	HP:0002787
HP:0010766	HP:0002787
HP:0002793	HP:0002789
HP:0002793	HP:0002791
HP:0002795	HP:0002792
HP:0002795	HP:0002793
HP:0002086	HP:0002795
HP:0003330	HP:0002797
HP:0001371	HP:0002803
HP:0002803	HP:0002804
HP:0011844	HP:0002813
HP:0040068	HP:0002813
HP:0040064	HP:0002814
HP:0100491	HP:0002815
HP:0040064	HP:0002817
HP:0040069	HP:0002823
HP:0001371	HP:0002828
HP:0012531	HP:0002829
HP:0010766	HP:0002832
HP:0002795	HP:0002835
HP:0000014	HP:0002836
HP:0100548	HP:0002836
HP:0002719	HP:0002841
HP:0004332	HP:0002843
HP:0004332	HP:0002846
HP:0005372	HP:0002847
HP:0009728	HP:0002859
HP:0030448	HP:0002859
HP:0008069	HP:0002860
HP:0011792	HP:0002861
HP:0004377	HP:0002863
HP:0002094	HP:0002875
HP:0002093	HP:0002878
HP:0002793	HP:0002883
HP:0002896	HP:0002884
HP:0002898	HP:0002884
HP:0100031	HP:0002890
HP:0001732	HP:0002894
HP:0011793	HP:0002894
HP:0001392	HP:0002896
HP:0007378	HP:0002896
HP:0100733	HP:0002897
HP:0011792	HP:0002898
HP:0001939	HP:0002904
HP:0100529	HP:0002905
HP:0002904	HP:0002908
HP:0001392	HP:0002910
HP:0001941	HP:0002912
HP:0004341	HP:0002912
HP:0010995	HP:0002912
HP:0003110	HP:0002913
HP:0011017	HP:0002916
HP:0003110	HP:0002919
HP:0011043	HP:0002920
HP:0002011	HP:0002921
HP:0000820	HP:0002926
HP:0002926	HP:0002930
HP:0004299	HP:0002933
HP:0010978	HP:0002958
HP:0005372	HP:0002959
HP:0010978	HP:0002960
HP:0002817	HP:0002973
HP:0002011	HP:0002977
HP:0002981	HP:0002979
HP:0006504	HP:0002979
HP:0002814	HP:0002981
HP:0009826	HP:0002983
HP:0002981	HP:0002991
HP:0040069	HP:0002991
HP:0002981	HP:0002992
HP:0040069	HP:0002992
HP:0100013	HP:0003002
HP:0001892	HP:0003010
HP:0000118	HP:0003011
HP:0009810	HP:0003019
HP:0002659	HP:0003023
HP:0009826	HP:0003027
HP:0100491	HP:0003028
HP:0001367	HP:0003037
HP:0001367	HP:0003040
HP:0000765	HP:0003043
HP:0011844	HP:0003043
HP:0009827	HP:0003057
HP:0002973	HP:0003059
HP:0005262	HP:0003059
HP:0001454	HP:0003063
HP:0040070	HP:0003063
HP:0012116	HP:0003073
HP:0010876	HP:0003075
HP:0011016	HP:0003076
HP:0003119	HP:0003077
HP:0003254	HP:0003079
HP:0003330	HP:0003103
HP:0003119	HP:0003107
HP:0001939	HP:0003110
HP:0011277	HP:0003110
HP:0001939	HP:0003111
HP:0004337	HP:0003112
HP:0011422	HP:0003113
HP:0011025	HP:0003115
HP:0011025	HP:0003116
HP:0000818	HP:0003117
HP:0001939	HP:0003119
HP:0001371	HP:0003121
HP:0003107	HP:0003124
HP:0000093	HP:0003126
HP:0001941	HP:0003128
HP:0000759	HP:0003130
HP:0012447	HP:0003130
HP:0003107	HP:0003146
HP:0003110	HP:0003149
HP:0004364	HP:0003149
HP:0003117	HP:0003152
HP:0011043	HP:0003154
HP:0004379	HP:0003155
HP:0003110	HP:0003158
HP:0010996	HP:0003161
HP:0040156	HP:0003161
HP:0003117	HP:0003162
HP:0010472	HP:0003163
HP:0003117	HP:0003164
HP:0012285	HP:0003164
HP:0003117	HP:0003165
HP:0100530	HP:0003165
HP:0004404	HP:0003186
HP:0010311	HP:0003187
HP:0011805	HP:0003198
HP:0011805	HP:0003199
HP:0004303	HP:0003200
HP:0011805	HP:0003201
HP:0030236	HP:0003202
HP:0011017	HP:0003204
HP:0004934	HP:0003207
HP:0011004	HP:0003207
HP:0003204	HP:0003208
HP:0001992	HP:0003215
HP:0010995	HP:0003215
HP:0001941	HP:0003218
HP:0010928	HP:0003218
HP:0011017	HP:0003220
HP:0012243	HP:0003249
HP:0012243	HP:0003252
HP:0011017	HP:0003254
HP:0001928	HP:0003256
HP:0011013	HP:0003258
HP:0002157	HP:0003259
HP:0012100	HP:0003259
HP:0002904	HP:0003265
HP:0011458	HP:0003270
HP:0001438	HP:0003271
HP:0004379	HP:0003282
HP:0012103	HP:0003287
HP:0004361	HP:0003292
HP:0001324	HP:0003323
HP:0001324	HP:0003324
HP:0001324	HP:0003325
HP:0009127	HP:0003325
HP:0012531	HP:0003326
HP:0001324	HP:0003327
HP:0001595	HP:0003328
HP:0011842	HP:0003330
HP:0001627	HP:0003338
HP:0001939	HP:0003343
HP:0004332	HP:0003347
HP:0040084	HP:0003351
HP:0004337	HP:0003353
HP:0004337	HP:0003355
HP:0012072	HP:0003355
HP:0012612	HP:0003359
HP:0004307	HP:0003363
HP:0011534	HP:0003363
HP:0011620	HP:0003363
HP:0000759	HP:0003382
HP:0004302	HP:0003388
HP:0012638	HP:0003388
HP:0011804	HP:0003394
HP:0000759	HP:0003405
HP:0000925	HP:0003418
HP:0012531	HP:0003418
HP:0003418	HP:0003419
HP:0003457	HP:0003445
HP:0011804	HP:0003457
HP:0003198	HP:0003458
HP:0003457	HP:0003458
HP:0012067	HP:0003461
HP:0003107	HP:0003462
HP:0003107	HP:0003465
HP:0011442	HP:0003470
HP:0010927	HP:0003472
HP:0012638	HP:0003472
HP:0001324	HP:0003473
HP:0030191	HP:0003473
HP:0003457	HP:0003482
HP:0003690	HP:0003484
HP:0003110	HP:0003491
HP:0012029	HP:0003492
HP:0004322	HP:0003498
HP:0004322	HP:0003508
HP:0003498	HP:0003521
HP:0009121	HP:0003521
HP:0100530	HP:0003528
